compound,name,class,cas,receptor,organism,param_type,value_M,ec50_M,relation,species,hill_n,direction,efficacy,evidence_tier,source
spinosad,Spinosad (spinosyn A),spinosyn,131929-60-7,insect_nAChR_alpha6,insect,unknown,,,unsupported,,1.0,none,0.0,class_placeholder,"Placeholder pending source verification: Dalpha6 is a spinosad target (Perry et al. 2015, DOI 10.1016/j.ibmb.2015.01.017), but that study does not measure the previously entered 5 uM receptor EC50; Martelli et al. 2022 (PMID 35191376) reports low-dose antagonism. This row is intentionally not modelled until potency and effect direction are sourced."
sulfoxaflor,Sulfoxaflor,sulfoximine,946578-00-3,insect_nAChR,insect,unknown,,,unsupported,,1.0,none,0.0,class_placeholder,"Placeholder pending source verification: Watson et al. 2011, Insect Biochem Mol Biol 41:432-439 (DOI 10.1016/j.ibmb.2011.01.009; PMID 21296156) supports Dalpha2/chicken beta2 receptor activity but does not verify the former 154 uM value in the checked record. A table-verified potency is required."
sulfoxaflor,Sulfoxaflor,sulfoximine,946578-00-3,vertebrate_nAChR_a4b2,vertebrate,EC50,0.001,0.001,class_extrapolation,mammalian (review-level contrast),1.0,agonist,0.2,literature_order,"Sparks et al. 2013, Pestic Biochem Physiol 107:1 (low mammalian nAChR activity reported for sulfoximines). Order-of-magnitude contrast, not a measured EC50."
sulfoxaflor,Sulfoxaflor,sulfoximine,946578-00-3,vertebrate_nAChR_a7,vertebrate,unknown,,,unsupported,,1.0,none,0.0,class_placeholder,class-order placeholder
sulfoxaflor,Sulfoxaflor,sulfoximine,946578-00-3,insect_RDL,insect,unknown,,,unsupported,,1.0,none,0.0,class_placeholder,class-order placeholder
sulfoxaflor,Sulfoxaflor,sulfoximine,946578-00-3,vertebrate_GABA_A,vertebrate,unknown,,,unsupported,,1.0,none,0.0,class_placeholder,class-order placeholder
thiamethoxam,Thiamethoxam,neonicotinoid,153719-23-4,insect_nAChR,insect,EC50,0.0001,0.0001,exact_compound_related_receptor,Periplaneta americana neurons and cercal afferent/giant interneuron synapses,1.0,partial_agonist,0.4,literature_order,"Thany 2011, Neuropharmacology 60:587 (thiamethoxam is a poor agonist on isolated cockroach neuronal cell bodies but a full agonist at cercal afferent/giant interneuron synapses); Nauen et al. 2003, Pestic Biochem Physiol 76:55 (thiamethoxam is a precursor converted to clothianidin; binding up to 10000-fold weaker than other neonicotinoids)."
thiamethoxam,Thiamethoxam,neonicotinoid,153719-23-4,vertebrate_nAChR_a7,vertebrate,unknown,,,unsupported,,1.0,none,0.0,class_placeholder,"class-order placeholder justified by Cartereau et al. 2018, Br J Pharmacol 175: thiamethoxam had no agonist effect on mammalian alpha7, so it is modelled as inactive."
thiamethoxam,Thiamethoxam,neonicotinoid,153719-23-4,vertebrate_nAChR_a4b2,vertebrate,unknown,,,unsupported,,1.0,none,0.0,class_placeholder,class-order placeholder
thiamethoxam,Thiamethoxam,neonicotinoid,153719-23-4,insect_RDL,insect,unknown,,,unsupported,,1.0,none,0.0,class_placeholder,class-order placeholder
thiamethoxam,Thiamethoxam,neonicotinoid,153719-23-4,vertebrate_GABA_A,vertebrate,unknown,,,unsupported,,1.0,none,0.0,class_placeholder,class-order placeholder
